TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.4670268226936716,-1.1786026830367469,0.4328106925625091,0,1,0,0,1,0,2,0,1
-0.4172499813375295,0.0029349840813665,-0.4630373092781585,1,3,2,0,0,0,0,0,0
-0.52594229479103,-1.4744025490663168,0.880734693482843,2,1,1,1,1,2,1,0,0
1.82025766709883,1.3174164112127704,1.1657772395230557,1,1,0,0,0,1,2,1,2
-0.4928533878318917,-0.3244390249513595,-0.5037576729981889,0,1,2,2,1,0,2,1,1
2.2533713718655104,1.3440051632154282,1.4915401492832985,1,0,0,2,1,1,2,1,2
-0.9874652212097528,-0.6501512369839195,-1.2774445836787656,0,2,0,0,1,0,0,0,0
0.341521258030998,0.9568064621767214,0.0256070553622056,1,2,2,2,1,1,2,1,0
-0.8010283244940204,-1.4594463760648215,-0.5444780367182193,2,1,1,1,1,2,1,0,0
-0.944001540220731,0.4732235351283796,-1.2367242199587352,0,2,0,0,1,1,0,0,0
-0.6468194492328191,-0.0535661139242814,-0.7888002190384014,0,3,2,0,0,0,0,1,0
-0.9872003333621812,-0.6302096729819263,-1.2774445836787656,0,3,0,0,1,0,0,1,0
0.3752061626471722,-0.3011738669490337,0.9214550572028734,0,2,2,0,0,0,2,0,0
-0.0526760071299715,1.0083221691818711,-0.4223169455581282,0,2,0,0,1,1,0,1,2
-0.1712795408801052,0.356897745116751,-0.2187151269579764,0,2,0,0,1,1,0,1,2
-0.4911757647972723,0.8072447321617703,-0.7888002190384014,0,0,0,2,1,1,2,1,0
-0.439765448381106,-0.4789861459668089,-0.2594354906780068,1,3,0,0,1,0,0,0,0
-0.7181184282041446,-1.4843733310673135,0.1070477828022663,2,3,1,1,1,2,1,0,0
1.5714176082927147,1.329048990213933,0.9621754209229036,0,2,0,0,0,1,2,0,2
-0.9652808639756406,1.0199547481830342,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.9746181606025356,0.3170146171127639,-1.2774445836787656,0,2,0,0,1,1,0,0,2
-0.1495366633919455,0.85876043916692,-0.3815965818380978,0,2,0,2,1,1,0,1,2
-0.79517871786015,0.3552359481165849,-1.0331224013585834,0,3,0,0,0,1,0,0,2
-0.0447514456901243,1.3240635992134344,-0.4223169455581282,0,2,2,2,1,1,2,1,0
0.4888651232426381,-0.1748772949364084,0.9621754209229036,2,1,0,0,1,0,2,0,2
1.5675767345029277,0.5912111221401742,1.5729808767233588,2,2,2,2,1,0,0,1,0
-0.4828317975987704,-1.4926823160681442,1.0843365120829946,2,3,1,1,1,2,1,0,0
-0.2389363119473227,1.0398963121850275,-0.5851984004382496,0,2,2,0,0,1,0,1,0
0.6552809134794254,-0.1133908059302618,1.125056875803025,2,3,2,2,1,0,2,1,0
-0.8443816355465539,-0.6750781919864114,-0.9924020376385532,0,3,0,0,0,0,0,0,0
-0.9987008807442432,-1.4960059100684764,-1.2774445836787656,0,1,1,1,1,2,1,1,0
-0.9763178576244528,0.1890562480999726,-1.2774445836787656,0,3,0,0,0,1,0,1,0
0.0171660886797109,0.6011819041411709,-0.1779947632379461,1,0,2,0,0,1,0,1,0
-0.395087698090715,0.3120292261122658,-0.5851984004382496,0,3,0,0,1,1,0,0,2
-0.0191676944121782,0.8504514541660894,-0.3408762181180675,0,2,0,0,1,1,0,1,0
0.8066201703919357,-0.1482885429337505,1.4508197855632678,2,1,0,2,0,0,2,0,1
2.2102608746732506,1.325725396213601,1.5729808767233588,1,0,2,0,1,1,2,1,0
-0.4449528353960476,-1.4976677070686424,1.2879383306831464,2,0,1,1,1,2,1,1,0
2.4147984409730343,1.5284646302338678,1.6137012404433893,2,2,2,0,0,1,2,1,2
2.289351971160637,1.5118466602322065,1.4915401492832985,2,1,2,2,0,1,0,0,2
0.5727021269990141,-0.3776165289566755,1.4100994218432374,0,1,0,2,0,0,0,1,1
-0.2947834998103115,0.5297246331340278,-0.5037576729981889,0,0,0,0,0,1,0,0,0
-0.8380464011921358,-1.5309036470719648,-0.3001558543980371,2,3,1,1,0,2,1,1,0
0.8929294607256455,0.82884809316393,0.7178532386027215,2,0,0,2,0,1,0,1,0
-0.8867857651452896,-0.5255164619714603,-1.0738427650786138,0,1,0,0,0,0,0,1,2
-0.9915930568344083,-1.5009913010689746,-1.2367242199587352,0,2,1,1,0,2,1,1,0
-0.8277157751368478,-1.4843733310673135,-0.5851984004382496,1,3,1,1,0,2,1,0,0
-0.955215125767924,-0.2729233179462098,-1.2367242199587352,0,1,0,0,0,0,2,1,2
-0.949696628943518,-0.8179927340006982,-1.1960038562387048,0,3,0,0,1,0,0,1,1
-0.75513650490226,0.1541585110964841,-0.9516816739185228,0,1,0,2,0,0,0,1,0
-0.9765606714847264,0.1707764810981453,-1.2774445836787656,0,2,0,0,1,1,0,1,0
2.4975979673264224,1.624848856243503,1.5322605130033284,2,0,2,2,0,1,2,1,2
0.9348700365911312,1.0398963121850275,0.5549717837226001,0,0,0,0,0,1,0,0,2
-0.6895105406664239,-0.5305018529719588,-0.7073594915983407,0,3,0,0,0,0,0,1,2
-0.5440429643750818,-1.4926823160681442,0.8400143297628127,2,1,1,1,0,2,1,0,0
-0.9829621278010372,-0.3111446489500306,-1.2774445836787656,0,2,0,0,0,0,0,1,0
-0.7418258905617928,-1.5093002860698053,-0.1372743995179157,0,1,1,1,0,2,1,0,0
-0.9733599433265708,0.4117370461222332,-1.2774445836787656,0,2,0,0,0,1,0,1,2
0.8365083491929185,-0.1565975279345811,1.4915401492832985,2,0,2,2,1,0,2,1,1
0.0074976822433516,-0.952598291014154,1.247217966963116,1,0,2,2,1,0,0,0,1
-0.4508465900045131,-1.3215172250510334,0.758573602322752,1,0,1,1,1,2,1,0,2
1.09578940399081,0.2920876621102721,1.2879383306831464,0,3,2,0,1,1,0,1,0
0.902774459060386,0.641065032145158,0.7992939660427822,0,0,2,2,0,1,0,1,0
0.8224251452970345,-0.1748772949364084,1.5322605130033284,2,0,2,2,1,0,0,0,1
-0.8075180767595218,-0.3310862129520241,-0.9516816739185228,0,3,0,2,1,0,2,0,0
-0.8982642385400541,0.6310942501441613,-1.1960038562387048,0,2,0,0,0,1,2,0,0
1.3393979278073886,0.3336325871144251,1.5322605130033284,2,1,2,2,1,0,0,1,2
-0.2403711211216683,0.642726829145324,-0.4630373092781585,0,2,0,0,1,1,0,1,2
-0.8530567125545201,0.358559542116917,-1.1145631287986442,0,1,0,0,0,1,0,1,0
-0.0345311895713246,1.4437129832253957,-0.5037576729981889,0,0,2,2,1,1,2,1,0
2.557683360750555,1.4952286902305454,1.6137012404433893,2,3,2,2,0,1,0,1,2
-0.3888407596854873,-1.477726143066649,1.6137012404433893,2,0,1,1,1,2,1,0,0
-0.9445754638904692,0.1957034361006372,-1.2367242199587352,0,2,0,0,0,1,0,1,0
-0.2556242463443265,0.3502505571160864,-0.3815965818380978,0,1,0,0,0,1,0,1,0
-0.9696735874478676,-1.4561227820644893,-1.1552834925186746,0,0,1,1,0,2,1,0,0
0.1387275367277262,0.5180920541328647,-0.0151133083578247,0,0,0,0,1,1,2,1,2
0.4706982316966935,0.827186296163764,0.1477681465222966,1,1,2,2,0,0,0,1,2
-0.469587405220196,-0.5005895069689685,-0.3408762181180675,0,3,0,0,1,0,2,1,0
-0.8693693891674642,-0.5072366949696331,-1.0738427650786138,0,1,0,2,1,0,0,1,0
-0.3830794490008075,-0.1682301069357438,-0.3815965818380978,2,3,0,2,1,0,2,0,2
-0.5407760142550334,-1.4660935640654862,0.6364125111626608,2,0,1,1,0,2,1,0,0
-0.3429268661064294,-0.3277626189516918,-0.1779947632379461,0,1,0,2,0,0,0,1,2
0.1187505782233765,-0.518869273970796,0.7992939660427822,0,2,0,0,1,0,2,1,1
-0.913649807686498,0.3386179781149237,-1.1960038562387048,0,2,0,0,0,1,0,1,2
-0.9261436844969532,0.5247392421335293,-1.2367242199587352,0,2,0,0,0,1,0,0,0
-0.9773111870528456,-1.4893587220678115,-1.1552834925186746,1,3,1,1,1,2,1,0,0
-0.8675151742344638,0.1641292930974807,-1.1145631287986442,0,2,0,0,1,1,0,1,0
-0.9766931154085122,0.1608056990971482,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.4138505872936954,-1.4960059100684764,1.369379058123207,2,3,1,1,1,2,1,1,0
1.260946976951633,1.260915313207122,0.7992939660427822,0,1,0,2,0,1,2,1,2
-0.9965597039763738,-1.3348116010523623,-1.2774445836787656,0,2,0,0,0,0,0,0,1
0.4279629922884936,0.8122301231622688,0.1070477828022663,1,2,2,2,1,1,0,1,0
-0.9391894109898488,-0.2978502729487016,-1.1960038562387048,0,3,0,2,1,0,0,1,0
2.0726737118471603,1.2659007042076202,1.369379058123207,1,1,0,2,0,1,0,1,2
0.7898218660584437,0.1308933530941583,1.0843365120829946,1,0,2,2,0,0,0,0,2
-0.4132545896366595,-1.2965902700485417,0.7992939660427822,2,3,1,1,1,2,1,0,2
-0.7283166103356469,0.290425865110106,-0.9924020376385532,0,2,0,0,0,1,0,1,2
-0.882061931863598,-0.3643221529553466,-1.1145631287986442,0,2,2,0,0,0,0,1,2
-0.9304701860072876,-0.6717545979860794,-1.1552834925186746,0,2,0,0,1,0,0,1,1
0.5318652504984097,0.1907180451001386,0.7178532386027215,2,1,2,2,1,0,0,1,2
2.0059661222337404,1.4420511862252297,1.2064976032430856,2,3,2,2,1,1,2,0,0
-0.4174486472232081,-1.505976692069473,1.1657772395230557,1,0,1,1,0,2,1,0,0
1.0734505288456144,0.6892571451499756,0.9214550572028734,0,0,0,0,1,1,0,0,2
-0.9652367160010452,-1.4860351280674795,-1.1145631287986442,0,1,1,1,1,2,1,0,0
-0.161544912481853,-0.3261008219515255,0.1070477828022663,1,0,2,2,0,0,0,1,0
-0.1467994889670401,0.8089065291619363,-0.4223169455581282,0,1,0,0,1,1,2,1,2
0.3567743832536562,-0.3792783259568415,1.002895784642934,2,1,0,2,1,0,0,0,1
1.388512549544602,1.0133075601823696,1.002895784642934,0,0,0,0,1,1,2,1,2
-0.4663204551001476,-1.505976692069473,1.2879383306831464,2,1,1,1,0,2,1,0,0
0.0853967834166666,1.0332491241843629,-0.2594354906780068,1,0,2,2,0,1,0,1,0
0.7046162750896151,1.141265929195161,0.2699292376823877,1,3,2,0,0,1,2,0,0
-0.5081727350164428,-0.1649065129354117,-0.5444780367182193,0,3,0,0,0,0,2,1,0
0.3256279871767086,0.965115447177552,-0.055833672077855,0,2,0,0,1,1,2,0,2
-0.954751572034674,-1.4926823160681442,-1.0738427650786138,0,3,1,1,0,2,1,0,0
1.0135638013071606,0.8205391081630994,0.7992939660427822,2,1,0,0,1,1,0,1,2
1.0304945495644384,0.6959043331506402,0.8400143297628127,0,2,2,2,1,0,0,0,2
1.8263942355675693,1.5683477582378549,0.9621754209229036,1,2,0,2,0,1,2,1,2
0.873813387725903,0.3685303241179136,0.9621754209229036,2,1,2,2,1,0,2,1,2
1.1436678824393565,1.1645310871974868,0.6771328748826912,0,2,0,0,1,1,0,1,2
-0.5640199228794315,-1.3215172250510334,0.2699292376823877,2,3,1,1,1,2,1,0,2
1.645895241434898,1.1429277261953277,1.1657772395230557,0,2,0,0,0,1,2,1,2
-0.342838570157239,-1.0223937650211312,0.4328106925625091,0,0,2,2,0,0,0,0,1
-0.9634487230299378,-1.502653098069141,-1.1145631287986442,1,2,1,1,0,2,1,0,0
-0.898683644298709,-1.477726143066649,-0.8702409464784621,0,0,1,1,0,2,1,0,0
-0.980048361477751,-1.326502616051532,-1.2367242199587352,0,3,1,1,1,2,1,0,2
-0.4579985618889434,1.0598378761870213,-0.7888002190384014,0,2,2,0,0,1,2,1,2
1.5310884334999555,0.5396954151350245,1.6137012404433893,2,1,2,2,1,0,2,0,2
0.429750985259601,0.144187729095487,0.5549717837226001,1,1,0,2,0,0,0,1,2
2.354889639447283,1.4553455622265583,1.5729808767233588,2,1,2,2,1,1,0,1,2
0.3514987002895239,0.7573908221567865,0.1477681465222966,0,2,0,2,0,1,0,1,0
2.030335804210318,1.4536837652263923,1.2879383306831464,1,3,2,2,1,1,0,1,2
-0.9741766808565828,0.3502505571160864,-1.2774445836787656,0,3,2,0,0,1,0,0,0
-0.4297880061225799,0.6493740171459885,-0.7073594915983407,0,2,0,0,0,1,0,1,0
-0.7130634851129887,-1.4876969250676455,0.1477681465222966,1,3,1,1,1,2,1,0,0
-0.9113982609821404,-0.8046983579993692,-1.0738427650786138,2,3,0,2,0,0,2,0,1
-0.3562816284214919,-0.4906187249679718,-0.0965540357978854,0,3,0,0,1,0,0,1,0
-0.9809975429315488,-0.1632447159352455,-1.2774445836787656,0,2,0,0,1,0,0,1,2
-0.5620994859845382,0.534710024134526,-0.7888002190384014,0,2,0,0,1,1,0,1,0
-0.4659672713033856,-1.4744025490663168,1.1657772395230557,1,3,1,1,1,2,1,0,0
2.4890111862676463,1.4270950132237343,1.6137012404433893,2,1,2,2,1,1,2,1,2
1.141879889468249,0.3070438351117673,1.4100994218432374,2,1,2,2,0,0,2,0,2
0.196627605409394,0.5047976781315361,0.0663274190822359,1,0,2,2,0,0,0,1,0
-0.3442071573696916,-1.4710789550659844,1.6137012404433893,2,1,1,1,0,2,1,0,0
0.3378349021522948,0.0295237360840249,0.5549717837226001,2,3,2,2,1,0,2,0,0
-0.7633038802023809,0.3436033691154218,-1.0331224013585834,0,0,0,0,0,1,0,1,2
-0.7850909056651358,0.3884718881199074,-1.0331224013585834,0,0,2,0,0,1,0,0,0
1.1137355556637782,0.1009810070911679,1.6137012404433893,2,0,2,2,1,0,2,1,2
0.1950603523112627,0.7091987091519689,-0.0151133083578247,0,2,0,0,0,1,2,1,0
-0.035855628809182,-0.3626603559551803,0.2699292376823877,2,1,0,2,1,0,0,1,2
0.9313161246362136,1.0415581091851935,0.5956921474426305,1,2,2,0,1,1,2,1,0
1.1508419283110842,1.0066603721817051,0.7178532386027215,0,2,0,0,0,1,2,1,2
-0.5179073634146949,-1.502653098069141,1.0436161483629645,1,2,1,1,1,2,1,1,0
0.4011872456964757,0.5496661971360212,0.3513699651224484,0,1,2,0,0,1,0,1,2
-0.8714222699861434,0.6144762801425001,-1.1552834925186746,0,2,0,0,0,1,0,1,2
-0.1842148974365128,-0.1117290089300958,-0.0151133083578247,0,0,2,2,0,0,2,0,0
-0.9982594009982908,-1.462769970065154,-1.2774445836787656,0,1,1,1,1,2,1,0,0
-0.849304134713924,-1.4993295040688086,-0.5444780367182193,2,3,1,1,1,2,1,0,0
1.7795973824966065,1.332372584214265,1.2064976032430856,1,2,2,0,0,1,0,1,2
-0.974706456551726,0.3103674291120993,-1.2774445836787656,1,1,0,2,0,0,0,0,0
-0.6923139370532222,-0.1034200239292651,-0.8295205827584317,0,3,2,2,0,0,0,1,2
-0.0604460506587351,-0.6468276429835875,0.6364125111626608,0,0,2,0,0,0,0,1,1
-0.9291015987948348,-0.0086975949197961,-1.1960038562387048,0,0,2,2,0,0,0,1,0
0.3730208379047073,0.468238144127881,0.3106496014024181,0,1,0,2,0,1,0,1,2
-0.8006530667099608,-1.3165318340505352,-0.5444780367182193,0,0,0,0,1,0,0,1,1
-0.976406153573643,0.182409060099308,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.2656237625901502,-1.3248408190513656,1.4100994218432374,2,3,1,1,0,2,1,1,2
-0.3351788965649634,1.1944434332004772,-0.6666391278783103,0,0,2,0,0,1,0,0,0
-0.9987891766934336,-1.502653098069141,-1.2774445836787656,0,3,1,1,0,2,1,1,0
-0.4850612703158304,-0.3859255139575061,-0.4630373092781585,2,3,2,2,0,0,2,0,1
-0.5548371441636198,-0.9675544640156492,-0.1372743995179157,0,3,0,0,0,0,2,1,1
-0.2046774836614103,0.9817334171792133,-0.5037576729981889,1,1,2,2,1,1,0,0,0
-0.4707573265469701,0.9750862291785486,-0.7888002190384014,0,2,0,0,0,1,2,0,2
-0.8975137229719349,-1.156999322034587,-0.9516816739185228,0,2,0,0,1,0,2,1,1
0.7979892413585646,0.6144762801425001,0.758573602322752,2,1,2,2,1,0,2,1,0
1.0513765415479903,0.4748853321285456,1.125056875803025,0,1,2,2,1,0,2,1,0
-0.3359735601076778,0.4782089261288781,-0.5037576729981889,0,2,2,0,0,1,0,1,2
-0.8766979529502755,-0.9991286070188056,-0.9516816739185228,0,1,0,0,1,0,0,1,1
-0.7278309826150992,0.5280628361338618,-0.9924020376385532,0,1,0,0,0,1,2,1,2
1.2150110093852773,0.4998122871310375,1.247217966963116,2,1,0,2,1,0,0,0,2
-0.7160213994108704,0.0378327210848555,-0.9109613101984924,1,3,0,0,0,0,2,1,0
-0.9100958957315808,0.1724382780983114,-1.1960038562387048,1,2,0,0,0,0,0,1,0
-0.5986098609748083,-1.4677553610656522,0.4735310562825394,1,0,1,1,1,2,1,0,0
-0.825707042292764,-0.4474120029636527,-0.9924020376385532,0,1,2,0,1,0,0,1,0
1.8832568268462484,1.3705939152180862,1.1657772395230557,1,2,2,0,1,1,2,1,2
0.8511875507458384,1.1479131171958254,0.4328106925625091,0,0,0,0,0,1,0,1,2
0.0482241888074678,-0.2795705059468741,0.4328106925625091,1,3,0,0,1,0,0,1,0
-0.8970722432259823,-0.4706771609659783,-1.1145631287986442,0,3,0,0,0,0,0,1,2
-0.1428040972661702,0.142525932095321,-0.1372743995179157,1,0,2,2,1,0,0,0,2
1.3305241849137437,1.1396041321949948,0.880734693482843,0,1,0,0,1,1,0,1,2
1.13759753593251,1.113015380192337,0.7178532386027215,1,2,0,0,1,1,2,1,2
1.706996038274721,0.7773323861587803,1.4508197855632678,2,2,2,2,0,0,2,1,2
-0.9768476333195956,0.1491731200959855,-1.2774445836787656,0,2,0,0,0,1,0,1,0
2.3829898252771584,1.4470365772257276,1.6137012404433893,2,0,2,2,0,1,2,1,0
0.8224692932716295,0.2771314891087769,0.9214550572028734,0,2,0,0,0,1,0,1,2
-0.9101179697188782,0.184070857099474,-1.1960038562387048,0,3,0,0,1,1,0,1,0
-0.99900991656641,-1.519271068070802,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.9437808003477548,-1.4926823160681442,-1.0331224013585834,2,3,1,1,0,2,1,0,0
-0.6840361918166131,0.6526976111463211,-0.9516816739185228,0,1,0,0,1,1,0,1,2
-0.4260354282819837,-0.9625690730151508,0.188488510242327,2,1,0,0,1,0,0,0,1
1.2950071393518667,0.7091987091519689,1.2064976032430856,2,2,2,2,1,0,2,0,0
0.4701243080269555,-0.1150526029304281,0.9621754209229036,2,1,2,0,0,0,2,1,0
-0.6710346132983126,-1.3381351950526947,-0.2187151269579764,2,2,1,1,0,2,1,0,2
0.9108093904367208,0.7457582431556239,0.6771328748826912,1,3,2,2,0,0,2,1,0
-0.7920000636892921,-1.477726143066649,-0.1779947632379461,2,1,1,1,1,2,1,1,0
-0.9661196754929502,-1.4660935640654862,-1.1145631287986442,0,0,1,1,1,2,1,0,0
-0.543027560959391,-1.4976677070686424,0.9621754209229036,2,0,1,1,0,2,1,0,0
1.2731318179399211,0.1890562480999726,1.6137012404433893,2,0,2,2,0,0,2,1,2
