TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.9027011099868764,0.0262001420836923,-1.1552834925186746,0,3,0,2,1,0,0,0,2
-0.9795406597699056,-1.4744025490663168,-1.1960038562387048,0,3,1,1,0,2,1,0,0
-0.9631838351823664,-1.3447823830533592,-1.1145631287986442,0,3,0,0,1,0,0,0,1
-0.8590166891248786,0.5097830691320341,-1.1552834925186746,0,2,2,0,1,1,0,1,2
-0.469587405220196,0.464914550127549,-0.6666391278783103,0,2,0,0,1,1,0,1,0
0.5281126726578137,0.2006888271011353,0.7178532386027215,1,1,2,2,0,0,0,1,0
-0.6287187796487674,-0.2961884759485353,-0.6666391278783103,1,3,2,0,1,0,2,1,0
1.0295453681106403,1.0182929511828682,0.6771328748826912,0,0,0,0,0,1,0,1,2
-0.4280000131514723,-0.3526895739541836,-0.3815965818380978,0,2,0,2,1,0,2,0,0
1.070669206446114,1.1877962451998123,0.5956921474426305,0,2,0,0,0,1,0,1,2
-0.5418355656453194,-0.5305018529719588,-0.4223169455581282,0,1,2,0,0,0,0,1,0
2.1812777293514705,1.614878074242506,1.2879383306831464,1,2,2,2,0,1,2,0,2
-0.592517440480664,-0.5039131009693008,-0.5037576729981889,0,2,0,0,1,0,0,1,0
0.8908324319323713,0.6460504231456565,0.758573602322752,1,0,0,2,1,1,2,0,2
-0.603907617926238,0.2073360151017999,-0.748079855318371,0,1,0,0,0,1,0,1,0
0.285453330295033,-0.2779087089467081,0.758573602322752,1,1,0,0,0,0,2,1,1
-0.0986340486836246,-0.4856333339674735,0.3106496014024181,0,3,0,0,1,0,2,1,0
-0.8376711434080762,1.1030445981913404,-1.1552834925186746,0,2,0,0,0,1,2,1,2
-0.9675324106799984,-0.5155456799704636,-1.2367242199587352,0,2,0,0,1,0,0,1,1
0.8761090824048559,0.4316786101242265,0.9214550572028734,0,1,0,0,0,1,2,1,2
0.6495416767820432,-0.1532739339342488,1.2064976032430856,2,1,0,2,1,0,2,1,0
-0.9688789239051532,-0.3427187919531868,-1.2367242199587352,0,3,2,2,1,0,0,1,0
-0.9831166457121208,-0.3227772279511935,-1.2774445836787656,0,3,0,2,1,0,0,0,0
-0.5448817758923914,0.82884809316393,-0.8702409464784621,0,0,0,0,0,1,0,0,0
-0.8229919418551562,0.5978583101408388,-1.1145631287986442,0,2,0,2,0,1,0,1,2
-0.6006406678061896,0.1624674960973147,-0.748079855318371,0,2,0,2,0,0,0,1,0
2.0206453237866606,1.127971553193832,1.5322605130033284,2,0,0,2,1,1,2,1,2
-0.2335061110721072,-1.3215172250510334,1.5729808767233588,2,0,1,1,0,2,1,0,2
-0.0776416867635841,-0.6966815529885713,0.6771328748826912,0,3,0,0,0,0,0,0,0
-0.7717140693627756,-1.4843733310673135,-0.3408762181180675,1,3,1,1,1,2,1,0,0
0.1103183150756842,0.0079203750818651,0.3513699651224484,1,3,0,0,1,0,0,0,2
-0.8497456144598765,-1.1835880740372453,-0.7888002190384014,0,2,0,0,0,0,2,0,1
-0.9874872951970504,-0.6518130339840859,-1.2774445836787656,0,3,0,0,0,0,0,0,0
0.7081922610318303,0.2438955491054544,0.880734693482843,1,3,0,2,0,0,2,0,2
-0.7736565802449666,0.1724382780983114,-1.0331224013585834,0,0,0,0,1,1,0,1,0
1.207329261805704,0.2438955491054544,1.6137012404433893,2,1,2,2,1,0,2,0,2
0.3843447933883885,1.3755793062185846,-0.1779947632379461,0,2,0,0,0,1,2,1,2
-0.9061446520053058,-0.4590445819648154,-1.1145631287986442,0,1,0,0,0,0,2,1,1
-0.6391818496278412,0.7075369121518029,-0.9109613101984924,0,0,0,0,1,1,0,1,2
1.720637762424653,0.7291402731539627,1.5729808767233588,1,0,2,0,1,1,2,1,0
0.1930516194671788,-0.8595376590048512,1.4508197855632678,2,3,2,2,0,0,0,0,1
-0.9701592151684154,-0.6385186579827569,-1.2367242199587352,0,2,0,0,0,0,0,0,0
1.831758214480892,1.6896589392499817,0.880734693482843,1,0,2,2,0,1,2,1,2
-0.6246130180114093,-0.1698919039359101,-0.7073594915983407,0,0,0,2,1,0,0,1,2
-0.9639343507504856,-1.181926277037079,-1.1960038562387048,0,3,0,0,0,0,2,0,1
1.6275076100159769,0.9285559131738974,1.3286586944031769,2,1,2,0,1,1,2,1,2
-0.8591049850740691,-1.4760643460664828,-0.7073594915983407,1,1,1,1,0,2,1,0,0
0.1572476120704327,0.9850570111795456,-0.0965540357978854,1,0,0,2,0,1,0,1,0
-0.1878571053406208,-1.286619488047545,1.5322605130033284,1,1,1,1,0,2,1,0,2
-0.827759923111443,-1.4976677070686424,-0.5037576729981889,2,3,1,1,0,2,1,0,0
-0.96918795972732,-1.3397969920528607,-1.1552834925186746,0,2,0,0,0,0,0,1,1
1.1979257432169166,0.5164302571326987,1.247217966963116,2,1,2,2,0,0,2,1,2
-0.7763054587206815,0.6676537841478158,-1.0738427650786138,0,2,0,0,1,1,2,1,0
-0.5232934163153152,-0.8528904710041867,-0.1779947632379461,1,2,0,0,0,0,2,1,1
-0.8235658655248944,-1.4876969250676455,-0.5037576729981889,1,3,1,1,0,2,1,1,0
-0.921044593431202,-0.0120211889201281,-1.1960038562387048,0,1,2,2,1,0,0,1,0
-0.7452915065675197,-0.4823097399671412,-0.8295205827584317,0,0,0,2,1,0,0,0,0
-0.9087714564937232,-0.8229781250011965,-1.1145631287986442,0,3,2,2,1,0,0,0,1
-0.3790399093253424,-0.25131995694405,-0.3815965818380978,1,1,2,2,1,0,0,0,0
0.7758490320990479,-0.2313783929420567,1.5322605130033284,2,0,0,2,0,0,2,0,1
1.0471604099741445,0.2555281281066175,1.3286586944031769,1,1,2,0,1,0,2,0,2
1.6603095551402465,0.6161380771426661,1.6137012404433893,2,0,2,2,0,0,0,1,2
-0.99408741739904,-1.1486903370337564,-1.2774445836787656,0,2,0,0,1,0,2,0,1
-0.4220841845557092,-0.8046983579993692,0.0663274190822359,2,2,0,2,1,0,0,1,1
-0.0717037841805233,1.0831030341893466,-0.4630373092781585,0,2,0,0,0,1,0,1,2
-0.2627099962668638,0.8172155141627669,-0.5444780367182193,1,0,0,2,0,1,0,1,2
0.5974249927723531,-0.4557209879644833,1.5322605130033284,1,0,0,2,1,0,2,1,1
1.2969496502340574,1.0664850641876853,0.9621754209229036,0,2,2,0,0,1,2,1,2
-0.9828296838772516,-0.3011738669490337,-1.2774445836787656,0,3,0,0,1,0,0,1,0
-0.0908860791421585,-0.3410569949530208,0.2292088739623573,0,2,2,0,0,0,2,0,0
-0.8927898896902433,-1.5109620830699717,-0.7888002190384014,1,1,1,1,1,2,1,0,0
1.0587271793180997,1.2044142152014738,0.5549717837226001,0,2,0,0,1,1,0,1,2
-0.4049106224381577,-1.3231790220511994,0.880734693482843,0,0,0,0,1,0,0,1,1
0.5576476676620347,0.1957034361006372,0.6364125111626608,0,0,0,0,0,1,0,1,0
1.7234853067860465,0.8072447321617703,1.4508197855632678,2,0,2,2,0,0,2,1,2
1.2113688014811694,0.9917041991802098,0.7992939660427822,0,0,0,0,0,1,2,0,2
-0.1964659603866941,-1.329826210051864,1.5729808767233588,2,0,1,1,0,2,1,0,2
-0.977112521167167,0.1292315560939922,-1.2774445836787656,0,2,0,0,0,1,0,0,0
1.0938248191213216,0.3186764141129299,1.2879383306831464,2,3,2,2,0,0,2,1,0
-0.0498946847304708,-0.6584602219847502,0.5549717837226001,0,0,0,0,0,0,0,0,0
-0.5712601907130521,0.8438042661654253,-0.8702409464784621,0,2,0,2,0,1,0,0,2
0.4750247332070279,-0.1216997909310924,0.8400143297628127,1,2,0,0,1,0,0,1,0
-0.99009202569817,-1.4860351280674795,-1.2367242199587352,0,3,1,1,0,2,1,1,0
1.529388736478038,1.1911198392001443,1.002895784642934,0,2,0,0,1,1,0,0,2
0.0716667633175445,-0.3094828519498643,0.4328106925625091,1,2,0,2,0,0,2,0,0
-0.634259350460471,-1.4860351280674795,0.4735310562825394,2,3,1,1,1,2,1,0,0
1.0627446450062668,0.0677450670878454,1.5729808767233588,1,0,2,2,0,0,2,0,1
-0.4300528939701514,-0.6734163949862454,-0.0965540357978854,0,2,0,0,1,0,0,1,1
-0.8231023117916444,-1.4660935640654862,-0.5037576729981889,1,3,1,1,1,2,1,0,0
-0.8547122616018419,-1.4860351280674795,-0.5851984004382496,1,0,1,1,1,2,1,0,0
0.0642057556109475,0.2256157821036271,0.0663274190822359,0,1,0,0,1,1,0,0,0
0.3340381763371035,-0.1998042499389002,0.7992939660427822,2,0,2,0,0,0,2,1,1
2.188275183324817,1.440389389225063,1.369379058123207,1,0,0,0,0,1,2,0,2
0.3188512730763381,1.1213243651931677,-0.1372743995179157,0,2,0,0,1,1,0,1,2
0.4610298252603342,0.50313588113137,0.3513699651224484,0,1,2,2,0,0,2,0,2
1.3713389874270503,0.3652067301175816,1.4915401492832985,2,0,2,2,1,0,2,1,0
0.1674016462273398,0.682609957149311,-0.0151133083578247,0,2,0,0,1,1,0,0,2
-0.7171471727630492,0.1757618720986434,-0.9516816739185228,0,3,0,0,1,1,0,0,0
-0.9740442369327972,-1.160322916034919,-1.2367242199587352,0,0,0,2,1,0,0,0,1
-0.6605273953446436,-1.4827115340671475,0.188488510242327,1,1,1,1,1,2,1,0,0
-0.1746127129620464,-0.562075995975115,0.2699292376823877,1,2,2,0,0,0,0,1,0
-0.7206127887687761,0.7241548821534641,-0.9924020376385532,0,2,0,0,1,1,0,1,2
-0.9635149449918308,-1.4694171580658184,-1.1145631287986442,1,2,1,1,1,2,1,0,0
-0.4434297302725115,-0.4789861459668089,-0.2594354906780068,0,1,0,0,0,0,0,1,1
1.154219248367621,0.5164302571326987,1.247217966963116,0,1,0,0,1,1,2,1,0
1.531000137550765,1.1844726511994803,1.0436161483629645,0,0,0,2,0,1,0,1,2
-0.3807837543218546,-1.4494755940638249,1.6137012404433893,2,0,1,1,0,2,1,1,0
0.9708506358862582,0.180747263099142,1.2879383306831464,2,1,2,2,0,0,2,1,0
-0.4307151135890801,-1.3148700370503688,0.7178532386027215,1,2,1,1,0,2,1,0,2
-0.8002557349386035,-0.2180840169407275,-0.9924020376385532,1,0,2,2,0,0,2,0,0
-0.9726977237076422,0.4615909561272169,-1.2774445836787656,0,2,0,0,0,1,0,0,0
-0.815839969970726,0.1923798421003046,-1.0738427650786138,0,1,0,0,0,1,0,0,0
1.294940917389974,0.5895493251400082,1.3286586944031769,2,0,2,2,0,0,2,1,2
-0.6979207298268186,-0.3526895739541836,-0.7888002190384014,1,0,2,2,0,0,0,0,0
1.2549649263939768,1.4885815022298807,0.5956921474426305,0,2,0,2,1,1,2,1,2
-0.9211991113422854,-0.3477041829536853,-1.1552834925186746,0,2,0,0,1,0,0,0,0
-0.4387941929400105,-1.3231790220511994,0.758573602322752,2,0,1,1,0,2,1,0,2
-0.3705414242157571,-0.6617838159850825,0.0663274190822359,0,2,0,2,1,0,0,1,1
0.4811392276884698,0.8388188751649267,0.188488510242327,0,2,0,2,0,1,0,0,0
-0.6790695446746478,0.8471278601657574,-0.9924020376385532,0,2,0,2,0,1,0,1,2
0.6558106891745685,1.1695164781979852,0.2699292376823877,0,1,0,2,0,1,0,1,2
-0.9625436895507352,-0.3526895739541836,-1.2367242199587352,0,3,0,0,0,0,2,0,2
-0.9889441783586936,-1.4760643460664828,-1.2367242199587352,0,3,1,1,0,2,1,0,0
0.276116033668138,0.0494653000860181,0.4328106925625091,0,0,2,2,1,0,2,0,2
-0.9633825010680448,1.1628692901973208,-1.2774445836787656,0,2,0,0,1,1,0,1,2
1.0385515549280713,1.1612074931971548,0.5142514200025698,2,0,0,0,1,1,0,0,2
-0.9761412657260716,0.2023506241013013,-1.2774445836787656,0,3,0,0,1,1,0,0,0
-0.9850150086197164,-0.46569176996548,-1.2774445836787656,0,3,0,0,1,0,0,0,2
0.1006719826266223,0.6875953481498096,-0.0965540357978854,0,2,0,0,1,1,0,0,2
0.3221623711709817,-0.6883725679877406,1.5322605130033284,1,1,0,0,1,0,2,1,1
2.034287047936592,1.325725396213601,1.2879383306831464,1,1,0,2,1,1,0,1,2
-0.8182681085734647,-1.3181936310507012,-0.5851984004382496,2,3,1,1,0,2,1,0,2
-0.6868616621907091,-1.4943441130683104,0.188488510242327,2,0,1,1,1,2,1,0,0
1.1645278004356112,0.0245383450835263,1.6137012404433893,2,0,2,2,0,0,2,0,1
0.0229273993643907,-0.4607063789649817,0.5142514200025698,0,0,2,0,0,0,0,1,1
1.0323929124720337,0.5480044001358552,0.9621754209229036,2,1,2,2,0,0,2,0,2
0.1551726572644561,0.6676537841478158,-0.055833672077855,0,2,0,0,0,1,0,1,2
-0.4578661179651576,-1.4893587220678115,1.2064976032430856,1,0,1,1,1,2,1,0,0
-0.0651698839404265,-1.1619847130350858,1.4915401492832985,1,1,0,0,1,0,0,1,1
-0.970004697257332,-1.4744025490663168,-1.1552834925186746,1,3,1,1,0,2,1,1,0
-0.4471381601385124,-1.4893587220678115,1.369379058123207,2,1,1,1,1,2,1,0,0
1.1436237344647615,0.1475113230958195,1.5322605130033284,2,1,2,0,0,0,2,1,2
2.3610041339287253,1.3622849302172555,1.6137012404433893,1,1,0,0,0,1,2,1,2
0.325716283125899,-0.4008816869590011,0.9621754209229036,1,3,2,0,1,0,0,0,0
-0.5151039670278966,1.0216165451832002,-0.8295205827584317,1,3,0,0,0,1,0,0,0
-0.9761854137006668,0.1990270301009692,-1.2774445836787656,0,3,0,0,0,1,0,0,0
0.9913573700857508,1.653099405246327,0.3513699651224484,0,0,2,2,0,1,2,1,2
-0.9811299868553344,-0.1732154979362424,-1.2774445836787656,0,3,0,2,1,0,0,1,0
-0.8993458639176377,-1.4993295040688086,-0.7888002190384014,1,2,1,1,0,2,1,0,0
-0.0932921437575996,0.6310942501441613,-0.2594354906780068,0,2,0,0,1,1,0,1,2
-0.4493014108936795,0.4898415051300408,-0.6666391278783103,1,1,0,2,0,1,0,1,2
-0.9239362857671908,-0.3360716039525224,-1.1960038562387048,0,3,0,0,1,0,0,0,0
0.7801093116474892,0.1774236690988095,1.0436161483629645,2,0,0,2,1,0,2,0,0
1.7970358324617293,0.8089065291619363,1.6137012404433893,2,1,2,2,0,0,2,0,2
-0.4605812184027653,-1.4478137970636586,0.9621754209229036,1,3,1,1,1,2,1,1,0
-0.9766710414212144,0.1624674960973147,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.1874597735692636,-0.3659839499555126,0.0256070553622056,1,1,0,2,0,0,2,1,0
-0.4507141460807274,0.965115447177552,-0.7888002190384014,0,1,2,0,1,1,2,0,2
1.1731587294689825,0.7357874611546272,1.002895784642934,1,2,0,0,1,1,0,1,2
-0.3725501570598409,0.3336325871144251,-0.5851984004382496,0,2,2,0,0,1,0,0,0
0.8792215146138209,1.2293411702039656,0.3920903288424788,0,2,0,0,1,1,2,1,2
0.0225742155676288,0.2671607071077802,-0.0151133083578247,1,1,2,2,1,0,0,1,2
-0.7266831352756227,-1.461108173064988,0.0663274190822359,0,3,1,1,1,2,1,0,0
2.004972792805348,1.3456669602155942,1.2879383306831464,2,2,0,2,1,1,2,1,2
-0.6374821526059241,0.3901336851200734,-0.8702409464784621,0,2,0,0,0,1,0,1,2
1.1325867408159491,1.1994288242009752,0.6771328748826912,0,3,2,0,0,1,0,1,2
-0.1684982184806046,0.6327560471443273,-0.3815965818380978,0,2,0,2,0,1,2,0,0
0.6737347668602391,0.1325551500943243,0.9621754209229036,1,0,2,0,0,0,0,1,2
-0.8037654989189258,-1.519271068070802,-0.3001558543980371,0,3,1,1,0,2,1,0,0
-0.8434545280800536,-0.7116377259900661,-0.9924020376385532,0,3,0,0,1,0,2,1,1
-0.0030978316595079,-0.0701840839259427,0.0663274190822359,0,2,2,2,0,0,2,0,2
-0.9261657584842508,-1.276648706046548,-1.0738427650786138,0,3,1,1,1,2,1,0,2
0.0830790147504161,1.305783832211607,-0.3815965818380978,0,3,0,2,1,1,0,1,2
-0.5317256794630075,-0.9758634490164798,-0.055833672077855,0,0,2,2,1,0,0,0,1
-0.8165904855388453,-0.9725398550161476,-0.8295205827584317,0,3,0,2,1,0,2,0,1
-0.8662128089839041,0.5114448661322006,-1.1552834925186746,0,2,2,0,0,1,0,1,2
1.736531033278942,1.1894580421999783,1.247217966963116,0,2,2,0,0,1,2,1,2
-0.9902906915838484,-1.4993295040688086,-1.2367242199587352,0,3,1,1,1,2,1,1,0
-0.3447810810394298,-1.4710789550659844,1.5729808767233588,2,0,1,1,0,2,1,0,0
0.4673650596147524,0.7989357471609396,0.188488510242327,0,2,0,0,0,1,2,1,2
-0.9874872951970504,-0.6518130339840859,-1.2774445836787656,0,2,0,0,0,0,0,0,0
-0.944884499712636,0.1774236690988095,-1.2367242199587352,0,2,0,0,1,1,0,0,0
-0.7528408102233072,0.5430190091353566,-1.0331224013585834,0,2,0,0,0,1,0,1,0
1.2136644961601222,0.3103674291120993,1.4915401492832985,2,1,2,2,1,0,0,0,2
-0.3491958784989546,0.4482965801258877,-0.5444780367182193,0,2,0,0,1,1,2,1,0
-0.1533996111690297,1.3905354792200797,-0.5444780367182193,0,2,2,2,0,1,0,1,0
1.743042859531741,0.7424346491552913,1.6137012404433893,2,0,2,2,1,0,2,1,2
0.2875282851010096,1.1246479591934997,-0.1372743995179157,0,1,0,0,0,1,0,1,2
-0.9513080300162446,-0.6567984249845842,-1.1960038562387048,0,2,0,0,0,0,0,0,0
-0.7506113375062471,-0.4573827849646494,-0.8702409464784621,0,0,2,0,0,0,0,0,0
-0.1753853025174632,-0.1765390919365744,0.0256070553622056,0,0,2,0,0,0,2,1,1
2.025413305042947,1.0947356131905095,1.6137012404433893,2,1,0,0,0,1,2,1,2
-0.9658547876453788,-1.4860351280674795,-1.1145631287986442,0,0,1,1,1,2,1,0,0
0.1630309967424102,-0.6468276429835875,1.0436161483629645,0,2,0,0,1,0,2,1,1
2.244210667136996,1.3091074262119398,1.5729808767233588,2,1,0,2,1,1,2,1,2
-0.8225283881219062,-0.6435040489832552,-0.9516816739185228,0,2,0,0,1,0,0,1,1
-0.9853019704545856,-0.4872951309676395,-1.2774445836787656,0,2,0,0,0,0,0,1,2
-0.9557449014630668,-0.346042385953519,-1.2367242199587352,0,3,0,2,0,0,0,1,2
-0.6994217609630571,-1.4760643460664828,0.188488510242327,0,0,1,1,1,2,1,0,0
-0.8642702981017131,-0.3144682429503628,-1.0738427650786138,0,3,0,0,1,0,2,1,0
-0.3189545159012097,0.0511270970861842,-0.3408762181180675,0,3,2,0,0,0,2,0,2
1.0830747873073785,0.7424346491552913,0.880734693482843,2,0,2,2,1,0,0,0,2
-0.801933357973223,-1.4943441130683104,-0.3815965818380978,1,3,1,1,1,2,1,0,0
-0.379348945147509,0.4582673621268844,-0.5851984004382496,0,2,0,0,1,1,0,0,0
1.0878648425509632,-0.0020504069191315,1.6137012404433893,2,2,2,2,1,0,2,1,1
0.9570543938252432,0.6593447991469852,0.8400143297628127,1,2,0,2,0,0,2,1,2
-0.1921615328636575,0.4599291591270504,-0.3408762181180675,2,1,2,0,0,0,0,0,2
1.1224768546336374,0.6942425361504742,0.9621754209229036,2,0,2,2,1,0,2,1,0
0.0218016260122119,1.1661928841976528,-0.3815965818380978,0,2,2,2,1,1,0,1,0
-0.2068628084038751,-1.3065610520495383,1.5729808767233588,2,0,1,1,0,2,1,0,2
-0.9874210732351574,-0.6468276429835875,-1.2774445836787656,0,3,0,0,1,0,0,1,1
-0.2601714877276371,0.3203382111130964,-0.4223169455581282,0,0,0,0,0,1,0,1,2
-0.4543122060102402,-1.4694171580658184,1.002895784642934,2,1,1,1,1,2,1,0,0
0.7830010039834779,-0.1499503399339166,1.4915401492832985,2,0,2,2,1,0,0,0,1
1.606735987968913,1.3207400052131024,1.002895784642934,0,1,0,0,0,1,2,1,2
0.2639974146417425,0.0079203750818651,0.5956921474426305,2,3,2,2,0,0,0,1,2
-0.8802518649051929,-1.4876969250676455,-0.7073594915983407,0,2,1,1,1,2,1,1,0
-0.5985215650256177,-1.115454397030434,-0.1372743995179157,0,2,0,2,0,0,0,1,1
-0.7054258855080109,-1.288281285047711,-0.2594354906780068,1,3,1,1,0,2,1,0,2
-0.7255132139488487,-1.4727407520661506,-0.055833672077855,2,3,1,1,1,2,1,0,0
-0.6214785118151467,0.4566055651267183,-0.8702409464784621,0,2,0,0,1,1,0,1,0
0.4818676692692914,0.4549437681265523,0.3920903288424788,2,1,0,2,0,0,0,1,2
0.5924804196176852,-0.3510277769540174,1.4100994218432374,2,1,2,2,0,0,2,0,1
0.436329033474293,1.1911198392001443,0.0256070553622056,0,0,0,0,1,1,2,1,2
-0.9367612723871104,-1.4943441130683104,-0.9924020376385532,1,2,1,1,0,2,1,0,0
-0.8325499783550275,1.0199547481830342,-1.1552834925186746,0,2,0,0,0,1,0,1,2
0.6654349476363325,-0.2712615209460435,1.369379058123207,2,0,2,2,1,0,2,1,1
1.2549870003812746,0.9867188081797118,0.9621754209229036,0,2,0,2,1,1,2,1,2
-0.8433441581435656,0.5396954151350245,-1.1145631287986442,0,2,0,0,0,1,2,1,2
-0.6114569215820254,0.5230774451333633,-0.8702409464784621,0,0,0,0,1,1,2,1,2
-0.891288858554005,-0.6767399889865777,-1.0738427650786138,0,2,0,0,0,0,0,1,1
-0.6743236374056586,-1.505976692069473,0.1477681465222966,2,1,1,1,1,2,1,0,0
-0.9718589121903324,0.5247392421335293,-1.2774445836787656,0,2,0,0,1,1,0,1,0
0.375625568405827,0.53304822713436,0.3106496014024181,1,2,0,0,1,1,2,0,0
1.9076265088228257,1.0049985751815391,1.5322605130033284,1,0,0,0,1,1,2,1,2
0.6278870952430742,0.6809481601491449,0.4735310562825394,1,0,0,2,1,0,2,1,2
-0.8354195967037186,0.5396954151350245,-1.1145631287986442,0,1,0,0,0,1,0,1,0
-0.8834305190760507,-1.502653098069141,-0.62591876415828,1,3,1,1,0,2,1,0,0
-0.1799546178880715,-1.328164413051698,1.6137012404433893,2,1,1,1,1,2,1,0,2
-0.3976482806172393,-0.2795705059468741,-0.3408762181180675,0,1,2,2,0,0,0,0,0
0.9114274620810544,1.327387193213767,0.3513699651224484,0,2,0,0,1,1,2,1,2
0.5672057041619056,0.0295237360840249,0.880734693482843,2,1,2,2,1,0,2,1,2
-0.9751479362976784,-1.3514295710540236,-1.1552834925186746,1,1,1,1,1,2,1,0,2
-0.8386865468237669,-1.150352134033923,-0.7888002190384014,0,2,0,0,0,0,2,0,1
-0.1297362967859768,-1.2799723000468803,1.6137012404433893,2,0,1,1,0,2,1,1,2
-0.8961672097467798,-1.4926823160681442,-0.7888002190384014,0,3,1,1,1,2,1,1,0
-0.998303548972886,-1.4660935640654862,-1.2774445836787656,0,3,1,1,0,2,1,1,0
1.5606675764787716,0.8404806721650927,1.247217966963116,1,1,0,2,0,1,0,1,0
-0.0360542946948605,1.3174164112127704,-0.4630373092781585,0,0,2,0,0,1,0,1,2
2.4903135515182067,1.5334500212343665,1.6137012404433893,2,1,0,2,1,1,2,0,2
-0.5734675894428145,-1.4827115340671475,0.6364125111626608,2,1,1,1,1,2,1,0,0
-0.3844038882386649,-1.4827115340671475,1.5322605130033284,2,1,1,1,0,2,1,1,0
2.2855993933200414,1.2010906212011416,1.6137012404433893,2,0,0,0,1,1,2,1,2
-0.5247061515023631,-0.2845558969473725,-0.5444780367182193,0,2,0,0,0,0,0,1,0
0.3298661927378524,0.720831288153132,0.1070477828022663,0,2,0,0,0,1,0,1,2
1.828954818094093,0.895319973170575,1.4508197855632678,2,2,2,2,0,0,2,1,2
-0.8714001959988458,0.7075369121518029,-1.1552834925186746,0,2,0,0,1,1,0,0,0
0.7470866266502437,0.8604222361670865,0.4735310562825394,1,0,0,0,1,1,0,1,0
0.3291156771697333,-0.4640299729653139,1.125056875803025,0,2,0,0,0,0,2,1,1
-0.7505451155443543,-1.4677553610656522,-0.2187151269579764,2,3,1,1,1,2,1,0,0
0.0941380823865258,0.2438955491054544,0.1070477828022663,1,3,0,2,1,0,0,1,0
2.113532662335062,1.2293411702039656,1.5322605130033284,1,2,0,0,0,1,0,1,2
-0.9421693992750282,0.1408641350951549,-1.2367242199587352,0,1,0,0,0,0,0,0,0
-0.9434938385128856,0.3319707901142591,-1.2367242199587352,0,2,0,0,1,1,2,1,0
2.6788033290526183,1.6747027662484868,1.6137012404433893,2,2,2,2,0,1,2,0,2
1.7711430453616164,0.8737166121684152,1.5729808767233588,2,3,2,2,0,0,2,0,2
2.141765292088724,1.3373579752147635,1.369379058123207,0,1,0,0,1,1,2,1,2
1.570512574813512,1.440389389225063,0.7992939660427822,0,1,2,0,0,1,2,0,2
0.4776294637081476,0.0079203750818651,0.8400143297628127,0,1,0,2,1,0,2,0,0
1.3037042903471303,0.5014740841312035,1.369379058123207,2,0,0,0,1,0,2,0,2
-0.4559015330956691,-0.344380588953353,-0.3815965818380978,0,2,2,0,0,0,0,0,2
-0.8892801257099212,0.4815325201292102,-1.1960038562387048,0,2,0,0,1,1,0,0,0
-0.2670806457517933,0.4782089261288781,-0.3815965818380978,0,2,0,0,0,1,2,1,2
0.3158933587784564,-0.4823097399671412,1.0843365120829946,0,2,0,0,1,0,2,1,1
1.745978699842325,1.3356961782145975,1.125056875803025,0,0,2,2,0,1,0,1,0
1.9041388188298007,1.274209689208451,1.369379058123207,0,0,2,2,0,1,2,1,2
-0.5615255623148,0.0278619390838584,-0.7073594915983407,1,1,2,2,0,0,2,0,0
1.398953545536378,0.8354952811645946,1.125056875803025,0,0,0,0,1,1,2,1,2
1.1576848643733475,1.3174164112127704,0.5549717837226001,2,0,0,2,0,1,2,1,0
0.7659378118024146,0.8155537171626008,0.5142514200025698,0,1,0,0,0,1,2,1,2
0.0411825868595257,-0.3560131679545159,0.4735310562825394,2,1,2,2,1,0,2,1,1
0.9312278286870233,1.1645310871974868,0.5549717837226001,0,2,0,0,0,1,2,1,0
-0.8557276650175327,-1.3381351950526947,-0.7888002190384014,1,0,1,1,1,2,1,0,2
2.3768753307957167,1.6481140142458286,1.4915401492832985,2,0,2,2,1,1,2,1,2
-0.9745740126279402,0.3203382111130964,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.7156461416268107,1.0166311541827018,-1.0331224013585834,0,2,0,0,0,1,0,1,0
0.822910773017582,-0.2164222199405615,1.5729808767233588,2,0,0,2,0,0,2,0,1
-0.7776078239712413,-1.502653098069141,-0.2187151269579764,2,0,1,1,1,2,1,0,0
1.142299295226904,0.328647196113927,1.2879383306831464,0,1,0,2,0,0,2,0,2
1.444227293483805,0.5563133851366857,1.4915401492832985,2,1,2,2,1,0,2,1,2
