gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3203382111130964,-0.9745740126279402,1,1,0.8818,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,2,0.50313588113137,-0.9721458740252016,1,1,0.8819,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,0,1,1,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3236618051134285,-0.974529864653345,1,1,0.8818,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,-0.9743311987676664,1,1,0.8818,High Risk,Upgrade to 2-year contract with 20% discount,88.2
1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,1,2,0.9750862291785486,-0.6978103598903306,0,1,0.8808,High Risk,Upgrade to 2-year contract with 20% discount,88.1
1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.2920876621102721,-0.9749492704119996,1,1,0.8815,High Risk,Upgrade to 2-year contract with 20% discount,88.1
1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.2954112561106046,-0.9749051224374046,1,1,0.8815,High Risk,Upgrade to 2-year contract with 20% discount,88.1
0,1,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,2,0,1,2,0.6593447991469852,-0.8484432492093168,1,1,0.879,High Risk,Upgrade to 2-year contract with 20% discount,87.9
0,0,0,0,-1.1552834925186746,1,2,1,0,0,0,2,2,2,0,1,3,1.1994288242009752,-0.8311593171552771,0,1,0.8793,High Risk,Upgrade to 2-year contract with 20% discount,87.9
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1524967140963176,-0.9768034853450004,1,1,0.878,High Risk,Upgrade to 2-year contract with 20% discount,87.8
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1591439020969822,-0.9767151893958096,1,1,0.878,High Risk,Upgrade to 2-year contract with 20% discount,87.8
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1242461650934937,-0.97717874312906,1,1,0.878,High Risk,Upgrade to 2-year contract with 20% discount,87.8
1,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1458495260956535,-0.9768917812941909,1,1,0.878,High Risk,Upgrade to 2-year contract with 20% discount,87.8
0,0,1,1,-1.0738427650786138,1,2,1,0,2,2,0,2,0,0,1,3,0.9734244321783826,-0.7784024875139558,0,1,0.8781,High Risk,Upgrade to 2-year contract with 20% discount,87.8
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1524967140963176,-0.9768034853450004,1,1,0.878,High Risk,Upgrade to 2-year contract with 20% discount,87.8
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.144187729095487,-0.9769138552814884,1,1,0.878,High Risk,Upgrade to 2-year contract with 20% discount,87.8
0,0,0,0,-0.8295205827584317,1,2,1,0,0,0,0,2,2,0,1,2,0.9784098231788813,-0.5455881434859154,1,1,0.8774,High Risk,Upgrade to 2-year contract with 20% discount,87.7
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3436033691154218,-0.9742649768057736,1,1,0.8762,High Risk,Upgrade to 2-year contract with 20% discount,87.6
0,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3136910231124318,-0.9746623085771308,1,1,0.8762,High Risk,Upgrade to 2-year contract with 20% discount,87.6
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3236618051134285,-0.974529864653345,1,1,0.8762,High Risk,Upgrade to 2-year contract with 20% discount,87.6
0,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3220000081132624,-0.9745519386406428,1,1,0.8762,High Risk,Upgrade to 2-year contract with 20% discount,87.6
1,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,2,0,1,2,0.682609957149311,-0.890516268998588,1,1,0.8745,High Risk,Upgrade to 2-year contract with 20% discount,87.4
0,1,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2073360151017999,-0.9760750437641786,1,1,0.8718,High Risk,Upgrade to 2-year contract with 20% discount,87.2
1,1,0,0,-0.8295205827584317,1,2,1,0,0,2,0,2,2,0,1,2,1.152898508196324,-0.4775781886219358,1,1,0.8717,High Risk,Upgrade to 2-year contract with 20% discount,87.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2023506241013013,-0.9761412657260716,1,1,0.8718,High Risk,Upgrade to 2-year contract with 20% discount,87.2
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,2,0.5064594751317021,-0.9721017260506064,1,1,0.8695,High Risk,Upgrade to 2-year contract with 20% discount,87.0
1,0,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,2,0,1,2,0.6942425361504742,-0.8578026198235092,1,1,0.8686,High Risk,Upgrade to 2-year contract with 20% discount,86.9
0,0,0,0,-1.1145631287986442,1,2,1,0,0,0,0,2,0,0,1,2,0.6792863631489789,-0.7978055223485673,1,1,0.8678,High Risk,Upgrade to 2-year contract with 20% discount,86.8
1,0,1,0,-0.4630373092781585,1,2,1,0,0,2,2,2,2,0,1,2,1.3739175092184182,-0.0141127513210224,1,1,0.8679,High Risk,Upgrade to 2-year contract with 20% discount,86.8
1,0,0,0,-1.1960038562387048,1,0,1,0,0,2,2,2,2,0,1,2,1.127971553193832,-0.877779578327859,1,1,0.8666,High Risk,Upgrade to 2-year contract with 20% discount,86.7
1,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,0,0,1,2,0.6942425361504742,-0.9272915318364296,1,1,0.866,High Risk,Upgrade to 2-year contract with 20% discount,86.6
1,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,2,0,1,2,0.7058751151516368,-0.9343772817589672,1,1,0.866,High Risk,Upgrade to 2-year contract with 20% discount,86.6
0,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.2438955491054544,-0.975589416043631,0,1,0.8659,High Risk,Upgrade to 2-year contract with 20% discount,86.6
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,0,3,1.0266019361836989,-0.96519256802645,1,1,0.8664,High Risk,Upgrade to 2-year contract with 20% discount,86.6
0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,2,0,0,1,2,0.6875953481498096,-0.9696956614351654,1,1,0.8653,High Risk,Upgrade to 2-year contract with 20% discount,86.5
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.1292315560939922,-0.977112521167167,1,1,0.8652,High Risk,Upgrade to 2-year contract with 20% discount,86.5
0,0,0,0,-1.1145631287986442,1,2,1,0,0,0,0,2,0,0,1,2,0.6394032351449919,-0.8199015836334889,0,1,0.8636,High Risk,Upgrade to 2-year contract with 20% discount,86.4
0,1,0,0,-1.1552834925186746,1,2,1,0,0,0,0,2,2,0,1,2,1.0199547481830342,-0.8325499783550275,1,1,0.8641,High Risk,Upgrade to 2-year contract with 20% discount,86.4
1,1,1,0,-1.2774445836787656,1,2,1,2,0,0,0,0,0,0,1,2,0.5164302571326987,-0.9719692821268204,1,1,0.8642,High Risk,Upgrade to 2-year contract with 20% discount,86.4
1,1,0,0,-0.9516816739185228,1,2,1,0,0,2,0,2,2,0,1,2,1.1877962451998123,-0.6018768110948567,1,1,0.8635,High Risk,Upgrade to 2-year contract with 20% discount,86.4
0,0,0,1,-1.1552834925186746,1,0,1,0,0,2,2,2,2,0,1,0,1.1080299891918384,-0.832461682405837,1,1,0.8628,High Risk,Upgrade to 2-year contract with 20% discount,86.3
0,0,0,0,-1.2774445836787656,1,0,1,2,0,0,0,2,2,0,1,2,1.0249401391835322,-0.9652146420137476,1,1,0.8624,High Risk,Upgrade to 2-year contract with 20% discount,86.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.5430190091353566,-0.9716160983300588,1,1,0.8611,High Risk,Upgrade to 2-year contract with 20% discount,86.1
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.5712695581381809,-0.9712408405459992,1,1,0.8611,High Risk,Upgrade to 2-year contract with 20% discount,86.1
0,1,1,0,-1.1552834925186746,1,2,1,0,0,0,0,2,0,0,1,2,0.6144762801425001,-0.8714222699861434,0,1,0.861,High Risk,Upgrade to 2-year contract with 20% discount,86.1
0,1,1,0,-1.0738427650786138,1,2,1,0,0,0,0,0,2,0,1,2,0.6510358141461546,-0.797761374373972,1,1,0.8609,High Risk,Upgrade to 2-year contract with 20% discount,86.1
0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,1.0099839661820376,-0.9204927437487614,1,1,0.8612,High Risk,Upgrade to 2-year contract with 20% discount,86.1
0,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,0,0,1,2,0.6909189421501416,-0.9246647273480124,1,1,0.8598,High Risk,Upgrade to 2-year contract with 20% discount,86.0
0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,2,0,1,2,0.6959043331506402,-0.9324568448640737,1,1,0.8598,High Risk,Upgrade to 2-year contract with 20% discount,86.0
0,1,0,0,-1.2367242199587352,1,2,1,0,0,2,0,0,2,0,1,2,0.7906267621601091,-0.9282848612648228,1,1,0.8598,High Risk,Upgrade to 2-year contract with 20% discount,86.0
0,0,1,0,-1.2367242199587352,1,2,1,0,0,2,2,2,2,0,1,2,1.3174164112127704,-0.9002288234095427,1,1,0.8604,High Risk,Upgrade to 2-year contract with 20% discount,86.0
0,0,1,0,-0.8702409464784621,1,2,1,0,2,0,0,2,2,0,1,2,1.2376501552047965,-0.5017712787001318,1,1,0.8602,High Risk,Upgrade to 2-year contract with 20% discount,86.0
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2073360151017999,-0.9760750437641786,1,1,0.8591,High Risk,Upgrade to 2-year contract with 20% discount,85.9
1,1,1,0,-1.2367242199587352,1,2,1,0,0,0,0,2,0,0,1,3,0.7341256641544608,-0.9383947474471346,1,1,0.8586,High Risk,Upgrade to 2-year contract with 20% discount,85.9
1,1,0,0,-1.2774445836787656,0,1,0,0,0,2,0,0,2,0,1,2,-0.8346107040023594,-0.9899154337997887,1,1,0.8578,High Risk,Upgrade to 2-year contract with 20% discount,85.8
0,1,1,0,-0.8702409464784621,1,2,1,0,0,2,2,2,2,0,1,0,1.305783832211607,-0.5069365917277757,1,1,0.8583,High Risk,Upgrade to 2-year contract with 20% discount,85.8
0,1,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,2,0,1,2,0.6726391751483144,-0.969894327320844,1,1,0.8566,High Risk,Upgrade to 2-year contract with 20% discount,85.7
1,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,2,0.3901336851200734,-0.9357017209968244,1,1,0.8556,High Risk,Upgrade to 2-year contract with 20% discount,85.6
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,1,0.5114448661322006,-0.9720355040887134,1,1,0.8562,High Risk,Upgrade to 2-year contract with 20% discount,85.6
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,3,0.3153528201125979,-0.9746402345898332,1,1,0.856,High Risk,Upgrade to 2-year contract with 20% discount,85.6
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2123214061022984,-0.9760088218022858,1,1,0.8565,High Risk,Upgrade to 2-year contract with 20% discount,85.6
0,0,0,0,-1.0738427650786138,1,2,1,0,0,0,0,2,2,0,1,0,0.9568064621767214,-0.7706103699978945,1,1,0.8556,High Risk,Upgrade to 2-year contract with 20% discount,85.6
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.5247392421335293,-0.9718589121903324,0,1,0.8548,High Risk,Upgrade to 2-year contract with 20% discount,85.5
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.53304822713436,-0.9717485422538444,1,1,0.8548,High Risk,Upgrade to 2-year contract with 20% discount,85.5
1,1,0,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,2,1.3373579752147635,-0.877426394531097,1,1,0.8551,High Risk,Upgrade to 2-year contract with 20% discount,85.5
1,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.5247392421335293,-0.9718589121903324,1,1,0.8548,High Risk,Upgrade to 2-year contract with 20% discount,85.5
1,0,0,0,-0.9516816739185228,1,2,1,0,2,0,0,2,2,0,1,1,1.1479131171958254,-0.6018105891329637,0,1,0.8541,High Risk,Upgrade to 2-year contract with 20% discount,85.4
1,1,0,0,-0.9516816739185228,1,2,1,0,2,0,0,2,2,0,1,1,1.152898508196324,-0.6015236272980946,1,1,0.8541,High Risk,Upgrade to 2-year contract with 20% discount,85.4
0,1,0,0,-1.1552834925186746,1,0,1,0,2,2,0,2,2,0,1,1,1.1645310871974868,-0.811910800231749,1,1,0.854,High Risk,Upgrade to 2-year contract with 20% discount,85.4
0,0,1,1,-1.1145631287986442,1,0,1,0,2,0,2,2,2,0,1,3,1.1429277261953277,-0.802109949871604,1,1,0.8533,High Risk,Upgrade to 2-year contract with 20% discount,85.3
0,0,1,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,1.0116457631822036,-0.878132762124621,1,1,0.8527,High Risk,Upgrade to 2-year contract with 20% discount,85.3
0,1,0,0,-0.9924020376385532,1,2,1,0,0,0,2,2,2,0,1,1,1.17616366619865,-0.606313682541679,0,1,0.852,High Risk,Upgrade to 2-year contract with 20% discount,85.2
1,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,2,0,0,1,2,-0.1632447159352455,-0.9809975429315488,1,1,0.8516,High Risk,Upgrade to 2-year contract with 20% discount,85.2
0,0,0,0,-1.1552834925186746,1,2,1,0,0,0,0,2,0,0,1,2,0.6942425361504742,-0.8654181454411896,1,1,0.8513,High Risk,Upgrade to 2-year contract with 20% discount,85.1
1,0,0,0,-1.0331224013585834,1,2,1,0,0,2,0,2,0,0,1,2,0.8537750481664219,-0.7454239504913055,1,1,0.8512,High Risk,Upgrade to 2-year contract with 20% discount,85.1
0,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1541585110964841,-0.9767814113577026,1,1,0.8504,High Risk,Upgrade to 2-year contract with 20% discount,85.0
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,3,0.3419415721152558,-0.9742870507930712,1,1,0.8495,High Risk,Upgrade to 2-year contract with 20% discount,85.0
0,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,3,0.3220000081132624,-0.9745519386406428,1,1,0.8495,High Risk,Upgrade to 2-year contract with 20% discount,85.0
0,1,0,0,-1.2774445836787656,0,1,0,0,0,0,0,2,0,0,1,2,-0.9409657120129912,-0.991328168986837,1,1,0.8504,High Risk,Upgrade to 2-year contract with 20% discount,85.0
0,0,1,1,-1.1552834925186746,1,2,1,0,0,0,0,0,2,0,1,2,0.7042133181514708,-0.8390838785951241,1,1,0.8504,High Risk,Upgrade to 2-year contract with 20% discount,85.0
0,1,0,0,-1.1552834925186746,1,2,1,0,0,2,0,0,2,0,1,2,0.8005975441611056,-0.8429909743468036,1,1,0.8504,High Risk,Upgrade to 2-year contract with 20% discount,85.0
0,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.144187729095487,-0.9769138552814884,1,1,0.8504,High Risk,Upgrade to 2-year contract with 20% discount,85.0
0,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,2,0,1,2,-0.1532739339342488,-0.9808650990077632,1,1,0.8493,High Risk,Upgrade to 2-year contract with 20% discount,84.9
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1724382780983114,-0.9765385974974288,1,1,0.8478,High Risk,Upgrade to 2-year contract with 20% discount,84.8
1,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,2,0,1,2,-0.9742016520163136,-0.9917696487327894,1,1,0.8481,High Risk,Upgrade to 2-year contract with 20% discount,84.8
1,0,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,0,0.3269853991137605,-0.9744857166787498,1,1,0.8481,High Risk,Upgrade to 2-year contract with 20% discount,84.8
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.2006888271011353,-0.9761633397133692,1,1,0.8477,High Risk,Upgrade to 2-year contract with 20% discount,84.8
1,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,2,0,1,2,-0.9708780580159816,-0.991725500758194,1,1,0.8481,High Risk,Upgrade to 2-year contract with 20% discount,84.8
0,0,0,0,-0.4630373092781585,1,2,1,0,0,0,0,2,2,0,1,2,1.0831030341893466,-0.0717037841805233,1,1,0.8473,High Risk,Upgrade to 2-year contract with 20% discount,84.7
0,0,1,0,-1.0738427650786138,1,2,1,0,2,2,0,2,2,0,1,2,1.3473287572157604,-0.7667253482335127,1,1,0.8456,High Risk,Upgrade to 2-year contract with 20% discount,84.6
0,1,0,0,-1.2367242199587352,1,2,1,0,0,2,0,0,0,0,1,2,0.4582673621268844,-0.9413968097196111,1,1,0.8459,High Risk,Upgrade to 2-year contract with 20% discount,84.6
1,0,0,0,-1.2367242199587352,0,1,0,0,0,2,0,2,2,0,1,2,-0.5155456799704636,-0.9675324106799984,1,1,0.8464,High Risk,Upgrade to 2-year contract with 20% discount,84.6
1,0,0,1,-1.2367242199587352,1,0,0,0,0,0,0,0,2,0,1,2,-0.3144682429503628,-0.9594533313290676,0,1,0.844,High Risk,Upgrade to 2-year contract with 20% discount,84.4
0,0,0,0,-0.8295205827584317,1,0,1,0,0,2,0,2,2,0,1,2,1.0382345151848615,-0.5385244675506757,1,1,0.8437,High Risk,Upgrade to 2-year contract with 20% discount,84.4
0,0,1,0,-1.2367242199587352,1,2,1,0,0,0,0,2,0,0,1,2,0.641065032145158,-0.9482397457818748,0,1,0.843,High Risk,Upgrade to 2-year contract with 20% discount,84.3
1,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,2,0,0,1,2,0.6676537841478158,-0.9699605492827368,1,1,0.8426,High Risk,Upgrade to 2-year contract with 20% discount,84.3
1,0,0,0,-0.8295205827584317,1,2,1,0,0,0,0,2,2,0,0,2,0.9900424021800438,-0.4893215498642718,0,1,0.8433,High Risk,Upgrade to 2-year contract with 20% discount,84.3
0,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,2,0,1,2,0.641065032145158,-0.9252827989923458,0,1,0.843,High Risk,Upgrade to 2-year contract with 20% discount,84.3
0,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,2,0,0,1,2,-0.9642308700153168,-0.9916372048090036,1,1,0.8413,High Risk,Upgrade to 2-year contract with 20% discount,84.1
0,1,0,0,-0.9924020376385532,1,2,1,0,2,2,0,2,2,0,1,2,1.3539759452164248,-0.641190582471925,1,1,0.841,High Risk,Upgrade to 2-year contract with 20% discount,84.1
1,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.144187729095487,-0.9769138552814884,1,1,0.8403,High Risk,Upgrade to 2-year contract with 20% discount,84.0
0,0,0,0,-1.0738427650786138,1,2,1,0,2,0,0,2,0,0,1,2,0.830509890164096,-0.7634363241261667,0,1,0.839,High Risk,Upgrade to 2-year contract with 20% discount,83.9
0,0,0,0,-1.1145631287986442,1,2,1,0,2,0,0,2,0,0,1,2,0.8654076271675846,-0.8063260814454501,1,1,0.839,High Risk,Upgrade to 2-year contract with 20% discount,83.9
0,0,1,0,-1.0738427650786138,1,2,1,0,2,0,0,0,2,0,1,2,0.8637458301674186,-0.7812721058626468,0,1,0.839,High Risk,Upgrade to 2-year contract with 20% discount,83.9
0,0,0,0,-1.0738427650786138,1,2,1,0,2,0,0,2,0,0,1,2,0.8421424691652587,-0.7772767141617769,1,1,0.839,High Risk,Upgrade to 2-year contract with 20% discount,83.9
1,0,1,0,-1.2774445836787656,1,0,1,2,0,0,0,2,2,0,1,2,1.0049985751815391,-0.9654795298613192,1,1,0.8378,High Risk,Upgrade to 2-year contract with 20% discount,83.8
1,1,1,0,-0.8295205827584317,1,2,1,0,2,0,0,2,2,0,1,2,1.2160467942026365,-0.4694549612964102,1,1,0.8368,High Risk,Upgrade to 2-year contract with 20% discount,83.7
1,1,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,0,0,1,2,0.6659919871476498,-0.7659527586780958,1,1,0.8363,High Risk,Upgrade to 2-year contract with 20% discount,83.6
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1724382780983114,-0.9765385974974288,1,1,0.8351,High Risk,Upgrade to 2-year contract with 20% discount,83.5
1,1,0,0,-1.1145631287986442,1,2,1,0,2,0,0,0,2,0,1,2,0.8321716871642622,-0.7855323854110884,1,1,0.8344,High Risk,Upgrade to 2-year contract with 20% discount,83.4
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,0,3,0.6992279271509723,-0.969541143524082,1,1,0.8337,High Risk,Upgrade to 2-year contract with 20% discount,83.4
1,0,0,0,-1.1552834925186746,1,2,1,0,2,0,0,0,2,0,1,2,0.8404806721650927,-0.8449114112416969,1,1,0.8344,High Risk,Upgrade to 2-year contract with 20% discount,83.4
0,0,0,0,-1.1552834925186746,1,2,1,0,2,0,0,0,2,0,1,2,0.8039211381614382,-0.8506064999644839,1,1,0.834,High Risk,Upgrade to 2-year contract with 20% discount,83.4
0,1,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,2,0,1,2,0.6576830021468192,-0.7218489320574432,1,1,0.8342,High Risk,Upgrade to 2-year contract with 20% discount,83.4
1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,2,0,1,3,0.6792863631489789,-0.741406484803138,1,1,0.8342,High Risk,Upgrade to 2-year contract with 20% discount,83.4
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.7839795741594444,-0.9684153701719032,1,1,0.8329,High Risk,Upgrade to 2-year contract with 20% discount,83.3
1,0,0,0,-1.2367242199587352,1,2,1,0,2,0,0,0,0,0,1,2,0.4881797081298748,-0.9433393206018024,0,1,0.8329,High Risk,Upgrade to 2-year contract with 20% discount,83.3
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1707764810981453,-0.9765606714847264,1,1,0.8323,High Risk,Upgrade to 2-year contract with 20% discount,83.2
1,0,0,0,-1.1145631287986442,1,2,1,0,2,2,0,0,0,0,1,2,0.682609957149311,-0.8201664714810604,1,1,0.832,High Risk,Upgrade to 2-year contract with 20% discount,83.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,1,2,0.3369561811147576,-0.974353272754964,1,1,0.8297,High Risk,Upgrade to 2-year contract with 20% discount,83.0
1,1,1,0,-1.0738427650786138,1,2,1,0,0,2,0,0,0,0,1,2,0.53304822713436,-0.8056197138519262,0,1,0.8302,High Risk,Upgrade to 2-year contract with 20% discount,83.0
1,0,0,0,-1.2367242199587352,1,2,1,0,2,0,0,0,0,0,1,2,0.572931355138347,-0.9259008706366793,1,1,0.8298,High Risk,Upgrade to 2-year contract with 20% discount,83.0
0,0,1,1,-0.9109613101984924,1,2,1,0,2,2,0,2,2,0,1,1,1.2409737492051285,-0.5355444792654965,1,1,0.8295,High Risk,Upgrade to 2-year contract with 20% discount,83.0
0,0,1,1,-1.1960038562387048,1,2,1,0,0,0,0,0,2,0,1,0,0.6643301901474837,-0.8904941950112905,1,1,0.8293,High Risk,Upgrade to 2-year contract with 20% discount,82.9
1,0,1,0,-1.2774445836787656,0,1,0,0,0,2,0,2,2,0,1,2,-0.4789861459668089,-0.9851916005180974,1,1,0.828,High Risk,Upgrade to 2-year contract with 20% discount,82.8
1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,2,2,2,0,1,2,1.0415581091851935,-0.8072531889119503,1,1,0.8269,High Risk,Upgrade to 2-year contract with 20% discount,82.7
0,1,0,0,-1.1960038562387048,1,2,1,0,2,0,0,0,0,0,1,2,0.4865179111297087,-0.9168946838192488,1,1,0.8255,High Risk,Upgrade to 2-year contract with 20% discount,82.6
1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,2,0,1,2,0.7324638671542947,-0.7335481453251839,1,1,0.8263,High Risk,Upgrade to 2-year contract with 20% discount,82.6
0,0,0,0,-1.2774445836787656,1,0,1,0,2,2,0,0,0,0,1,2,0.5829021371393436,-0.9710863226349156,1,1,0.8255,High Risk,Upgrade to 2-year contract with 20% discount,82.6
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1741000750984774,-0.9765165235101312,1,1,0.8259,High Risk,Upgrade to 2-year contract with 20% discount,82.6
0,0,1,0,-1.0331224013585834,1,2,1,0,0,0,0,2,0,0,1,2,0.722493085153298,-0.7502581537094851,1,1,0.824,High Risk,Upgrade to 2-year contract with 20% discount,82.4
0,0,0,0,-0.8295205827584317,1,0,1,2,0,0,2,2,2,0,1,0,1.1346187411944968,-0.5125433845013723,1,1,0.8243,High Risk,Upgrade to 2-year contract with 20% discount,82.4
1,1,0,0,-1.2774445836787656,0,1,0,0,2,2,0,0,2,0,1,2,-0.7132995229902325,-0.9883040327270624,1,1,0.8241,High Risk,Upgrade to 2-year contract with 20% discount,82.4
0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,2,0.3701921211180801,-0.9441339841445168,1,1,0.8243,High Risk,Upgrade to 2-year contract with 20% discount,82.4
1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.5259182560714666,-0.9990982125156006,1,1,0.8236,High Risk,Upgrade to 2-year contract with 20% discount,82.4
0,1,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,2,0,1,2,0.7058751151516368,-0.9694528475748916,1,1,0.8243,High Risk,Upgrade to 2-year contract with 20% discount,82.4
0,1,0,0,-1.1145631287986442,1,2,1,0,0,0,0,2,0,0,1,1,0.611152686142168,-0.8104980650447011,1,1,0.8241,High Risk,Upgrade to 2-year contract with 20% discount,82.4
0,1,0,0,-0.9516816739185228,1,2,1,0,0,2,0,2,0,0,1,2,0.8421424691652587,-0.6468194492328191,0,1,0.8232,High Risk,Upgrade to 2-year contract with 20% discount,82.3
